IFT, 1.0, -0.00167504187605
GDP, 1.0, -0.0157068062827
SSW, 1.0, -0.0139624458353
LXP, 1.0, 0.0109051254089
SMLP, 1.0, -0.0344218887908
NIQ, 1.0, -0.00080775444265
SBW, 1.0, -0.0072202166065
NEE-P, 1.0, 0.00247349823322
IGD, 1.0, -0.00356718192628
PGH, 1.0, 0.0
REN, 1.0, -0.0727272727273
AMRC, 1.0, -0.0106951871658
ARMK, 1.0, 0.0
SB-D, 1.0, 0.0106681639528
EL, 1.0, 0.0047885075818
SMM, 1.0, -0.0128388017118
FPO-A, 1.0, -0.00193723363038
COH, 1.0, -0.00276014352746
WTR, 1.0, 0.00118906064209
DCT, 1.0, -0.00030284675954
OAK, 1.0, -0.00206883580967
GNW, 1.0, -0.00619578686493
HUS-F, 1.0, 0.00315457413249
NEA, 1.0, -0.0030888030888
MHN, 1.0, 0.0
BBT-E, 1.0, -0.000829875518672
SSW-E, 1.0, 0.0
K, 1.0, -0.00141799275248
PPG, 1.0, 0.00160622199679
DGI, 1.0, 0.00784447476126
TCS, 1.0, -0.0159198113208
RTEC, 1.0, -0.0150435471101
MIY, 1.0, -0.00223880597015
EXR, 1.0, 0.0142942227516
CEE, 1.0, -0.00416473854697
GLF, 1.0, -0.00583333333333
UMH, 1.0, 0.010101010101
COUP, 1.0, 0.027027027027
AFC, 1.0, -0.000393545848091
WPX, 1.0, -0.0195341848234
TMU-A, 1.0, -0.00416128569379
DLR, 1.0, 0.00972762645914
MGM, 1.0, -0.0144478844169
VRX, 1.0, 0.00385852090032
MYF, 1.0, -0.00616860863605
CIA, 1.0, -0.0326223337516
ADC, 1.0, 0.00798668885191
PNX, 1.0, -0.0141509433962
CSU, 1.0, 0.0129361034888
HCJ, 1.0, 0.0
GIM, 1.0, -0.0084388185654
KSS, 1.0, -0.0018779342723
ACV, 1.0, -0.00160320641283
BGR, 1.0, -0.00764192139738
TSL, 1.0, -0.013942680093
FCB, 1.0, -0.00284450063211
MT, 1.0, -0.0197368421053
PSXP, 1.0, 0.00688395616746
UIL, 1.0, -0.00395750885232
LXFR, 1.0, 0.0
PSO, 1.0, -0.00499750124938
NEE-I, 1.0, 0.00564726324935
GNE-A, 1.0, 0.0156695156695
HYT, 1.0, -0.00816696914701
CLA, 1.0, 0.000392156862745
OMI, 1.0, 0.000291545189504
TAL, 1.0, -0.00833333333333
BSX, 1.0, -0.00111420612813
SF, 1.0, -0.000334840113846
CHA, 1.0, -0.00430553340775
AAT, 1.0, 0.00825825825826
AVK, 1.0, 0.00176159718144
TOO-B, 1.0, 0.00126582278481
IR, 1.0, 0.00653404965878
TU, 1.0, 0.0034965034965
SFUN, 1.0, 0.011013215859
HME, 1.0, 0.00448491437891
AVG, 1.0, -0.023709902371
NSLP, 1.0, -0.0547945205479
RNF, 1.0, -0.00733333333333
CE, 1.0, 0.000695894224078
KRA, 1.0, -0.0076
FHN, 1.0, 0.00439422473321
DOC, 1.0, 0.0200387847447
DEO, 1.0, 0.00221402214022
NJ, 1.0, -0.00528262017961
NMBL, 1.0, -0.000974658869396
WK, 1.0, -0.00787965616046
ODC, 1.0, -0.00387722132472
TAI, 1.0, 0.000994530084535
CPS, 1.0, -0.00111536010198
SRT, 1.0, -0.00491803278689
FOE, 1.0, -0.0217903415783
RST, 1.0, 0.0081490104773
JRO, 1.0, -0.00268576544315
JFR, 1.0, -0.00273224043716
MER-P, 1.0, 0.0
EVTC, 1.0, -0.00303424360642
UBP, 1.0, 0.0224009190121
CLR, 1.0, -0.00496950530834
UMC, 1.0, -0.00943396226415
GWR, 1.0, -0.00373041531957
BCO, 1.0, -0.000325520833333
AFS-C, 1.0, -0.00550314465409
MWV, 1.0, 0.00832487309645
RH, 1.0, 0.00576157552902
GEN, 1.0, -0.0264317180617
KYN-F, 1.0, 0.0
ARG, 1.0, -0.00898397703066
RUBI, 1.0, -0.0113297555158
PMX, 1.0, -0.00278810408922
GCA, 1.0, 0.00746268656716
CLC, 1.0, -0.00111624940201
LEO, 1.0, -0.00377358490566
MTB-C, 1.0, 0.0
Y, 1.0, 0.000781233938447
SNN, 1.0, 0.00229095074456
CMS, 1.0, 0.0118861432593
REG-G, 1.0, 0.00162535554653
AFGE, 1.0, -0.00159744408946
RMAX, 1.0, -0.00558659217877
NEE-H, 1.0, 0.00370522848909
OFG, 1.0, -0.00919377652051
ARC, 1.0, -0.0341064120055
ORAN, 1.0, 0.0440528634361
FDS, 1.0, -0.0145669054355
MRIN, 1.0, -0.00553250345781
FMX, 1.0, 0.00682593856655
RNR-C, 1.0, 0.0015993602559
KKR, 1.0, -0.00515463917526
WPP, 1.0, 0.0075026795284
RSO-A, 1.0, -0.00252525252525
TEU, 1.0, 0.00970873786408
MTL, 1.0, -0.0078125
PBR.A, 1.0, 0.0106761565836
PAA, 1.0, -0.00380313199105
BAS, 1.0, -0.0304232804233
IVR-A, 1.0, -0.000402738622634
EDE, 1.0, 0.00719101123596
PFK, 1.0, 0.0
TC, 1.0, -0.0108695652174
JOY, 1.0, -0.0121102808554
TMST, 1.0, -0.00614124872057
ETW, 1.0, 0.00248344370861
RBC, 1.0, 0.00572646157944
FN, 1.0, -0.00628626692456
CNC, 1.0, 0.00901239203905
CYS, 1.0, 0.0
MMP, 1.0, 0.0043229497775
STT, 1.0, -0.000375469336671
DOOR, 1.0, -0.00266143717608
TMK, 1.0, 0.00203183203522
XUE, 1.0, -0.0078125
CRR, 1.0, -0.0317634173056
CHKR, 1.0, -0.0253671562083
MY, 1.0, -0.0191693290735
CPAC, 1.0, 0.00253164556962
WGP, 1.0, -0.00149105367793
NJR, 1.0, 0.00491228070175
EPR-E, 1.0, 0.0102533172497
GPX, 1.0, -0.0230769230769
ENVA, 1.0, -0.0180632212745
VIV, 1.0, 0.00440528634361
WFC-O, 1.0, 0.00042735042735
BDJ, 1.0, 0.00369913686806
CVE, 1.0, -0.014585764294
IEH, 1.0, -0.00856610800745
EE, 1.0, -0.000285632676378
O-F, 1.0, 0.00342205323194
UNM, 1.0, -0.00349932705249
TRF, 1.0, 0.00375234521576
SAIC, 1.0, -0.00018573551263
IMPV, 1.0, -0.00295857988166
NAT, 1.0, -0.00945945945946
DSL, 1.0, 0.00399201596806
MHF, 1.0, 0.00405953991881
LPT, 1.0, 0.0
GPT-B, 1.0, 0.0
BXMX, 1.0, -0.00233463035019
JMLP, 1.0, -0.00974251913709
NCV, 1.0, -0.00821596244131
TSQ, 1.0, -0.0365764447696
TREX, 1.0, 0.00684410646388
GNRC, 1.0, -0.00526315789474
BKK, 1.0, -0.00689655172414
GEO, 1.0, 0.00169875424689
BML-G, 1.0, -0.00103788271925
REG, 1.0, 0.00489955903969
YPF, 1.0, -0.0107488355428
UHS, 1.0, 0.00513507479348
BHLB, 1.0, -0.00665965650193
JHX, 1.0, -0.00598120193677
CLW, 1.0, 0.00497427101201
THS, 1.0, -0.0250799744082
DO, 1.0, 0.0021897810219
IMN, 1.0, -0.0114416475973
JMF, 1.0, -0.0150812064965
NE, 1.0, -0.00129533678756
WSR, 1.0, 0.00220588235294
LYG, 1.0, 0.0
MUI, 1.0, -0.00655021834061
MWW, 1.0, -0.00933125972006
BML-L, 1.0, 0.000473484848485
BYD, 1.0, -0.00714749837557
SPXX, 1.0, 0.00708717221829
CAG, 1.0, -0.0103710532381
TEL, 1.0, 0.000143760782058
GHY, 1.0, -0.00262984878369
SN, 1.0, -0.0556061987238
SPH, 1.0, 0.00754147812971
OC, 1.0, 0.00475737392959
TFG, 1.0, -0.000756715853197
MS, 1.0, -0.00373041531957
EGN, 1.0, -0.000145243282498
IRL, 1.0, 0.00720461095101
ETH, 1.0, -0.0093423019432
MA, 1.0, -0.000313479623824
FTK, 1.0, 0.00443655723159
HCA, 1.0, 0.00869461648404
AMX, 1.0, -0.000467945718297
LEE, 1.0, -0.0302114803625
IRC, 1.0, 0.0082135523614
GOF, 1.0, -0.00396432111001
KEN, 1.0, 0.0
BORN, 1.0, -0.0307692307692
CVC, 1.0, -0.00446066504461
CAH, 1.0, 0.0115432029586
CST, 1.0, -0.00169491525424
SCD, 1.0, -0.0094696969697
DGX, 1.0, -0.00540915395284
DDS, 1.0, -0.000913659205117
MFT, 1.0, -0.0089485458613
MTS, 1.0, -0.00965018094089
MET-B, 1.0, -0.00119808306709
WBAI, 1.0, 0.0198089847895
ROG, 1.0, -0.00773014757554
AFW, 1.0, 0.00234192037471
BML-J, 1.0, 0.00375939849624
NTP, 1.0, 0.00190114068441
V, 1.0, -0.00460962258715
ATO, 1.0, 0.0026656511805
TWX, 1.0, 0.00695632341202
PFN, 1.0, -0.00201005025126
ASC, 1.0, -0.0404354587869
JEC, 1.0, -0.00227998176015
NKA, 1.0, 0.00269541778976
PFD, 1.0, -0.00483425414365
AAP, 1.0, -0.00109829763866
GTT, 1.0, -0.000834376303713
FRA, 1.0, -0.00510948905109
ARP-E, 1.0, 0.00416666666667
BSE, 1.0, 0.0
KIM-K, 1.0, -0.00569105691057
RNR, 1.0, 0.00237101669196
FPO, 1.0, 0.00754716981132
ST, 1.0, 0.00435492651062
PAM, 1.0, -0.00212464589235
WCIC, 1.0, 0.0137201097609
KMG, 1.0, -0.00149198060425
VG, 1.0, -0.0162271805274
ZOES, 1.0, -0.0149027532205
AIN, 1.0, -0.00567340897879
IND, 1.0, -0.00273117440499
USA, 1.0, -0.00169204737733
FELP, 1.0, -0.015261627907
JHI, 1.0, 0.00121212121212
ELA, 1.0, -0.00397298371077
NEE, 1.0, 0.0131936750932
LXFT, 1.0, -0.00860215053763
TZF, 1.0, 0.0
FOR, 1.0, -0.00141843971631
LVLT, 1.0, -0.00396110911055
CSTM, 1.0, -0.0177133655395
HUN, 1.0, -0.0106382978723
OPK, 1.0, -0.00512491992313
XOM, 1.0, 0.00223345480193
SWN, 1.0, -0.00657894736842
SSTK, 1.0, -0.0109061748196
FR, 1.0, 0.0
LDL, 1.0, -0.0105370496261
CHCT, 1.0, -0.00677789363921
PSA-Q, 1.0, -0.00470588235294
HMC, 1.0, -0.000596836765145
NTI, 1.0, -0.00443369609029
ADS, 1.0, 0.00683805641397
DL, 1.0, 0.00519330640508
CIR, 1.0, 0.00580850665168
GDOT, 1.0, -0.126394052045
VNTV, 1.0, 0.0110414052698
RYAM, 1.0, 0.00250626566416
AVY, 1.0, 0.00579243765084
COP, 1.0, -0.0077568466044
RNO, 1.0, -0.0666666666667
SLB, 1.0, -0.015
GHL, 1.0, 0.00171400587659
QTM, 1.0, 0.0
MXE, 1.0, -0.00633914421553
GEF.B, 1.0, 0.00640873486826
INT, 1.0, -0.00462962962963
WEX, 1.0, 0.0040095546835
DNP, 1.0, 0.00761904761905
CBZ, 1.0, -0.0195071868583
MSCI, 1.0, -0.0173968053139
PSB-S, 1.0, 0.000791765637371
USNA, 1.0, -0.00203222528669
MTU, 1.0, -0.0080971659919
BBG, 1.0, -0.0852534562212
HNP, 1.0, -0.00529777128243
TNC, 1.0, -0.00452420449404
BCH, 1.0, -0.000899415380003
BCEI, 1.0, -0.0402326708677
ANR, 1.0, 0.0769230769231
NEE-J, 1.0, 0.0047311827957
YELP, 1.0, -0.0110821382008
GD, 1.0, 0.00447134897159
LXU, 1.0, -0.0301472306614
AGM.A, 1.0, -0.0017667844523
MED, 1.0, -0.00606428138266
PCI, 1.0, -0.00147275405007
NYC-U, 1.0, -0.0144927536232
MWE, 1.0, 0.0177573166721
LDP, 1.0, -0.00299017513883
CPG, 1.0, -0.0262324739937
IDG, 1.0, -0.000786163522013
PMF, 1.0, -0.00575953923686
GS-J, 1.0, 0.000815328169588
USAC, 1.0, 0.00879461976203
KB, 1.0, -0.00235363342159
COR, 1.0, 0.00326797385621
CUB-A, 1.0, 0.00037147102526
TV, 1.0, -0.00305421226775
MTZ, 1.0, 0.0141709966934
TMUS, 1.0, -0.00810126582278
HCI, 1.0, -0.0222416048844
RGR, 1.0, -0.00316288877174
DCM, 1.0, -0.00368421052632
BXS, 1.0, -0.0204855842185
DUK, 1.0, 0.0158818612427
GAB, 1.0, -0.00462249614792
KBH, 1.0, 0.00419664268585
ITW, 1.0, 0.00364337762538
GRX, 1.0, 0.00530973451327
DD-B, 1.0, 0.00808463918555
ARE-E, 1.0, 0.0030959752322
MCR, 1.0, 0.00231749710313
DTZ, 1.0, -0.0011641443539
IMS, 1.0, -0.00406631216766
ANET, 1.0, 0.0010290418477
WLT, 1.0, 0.185185185185
STWD, 1.0, -0.00744960560911
GG, 1.0, -0.0138805069403
HGG, 1.0, 0.0322580645161
CNNX, 1.0, -0.0016051364366
CTU, 1.0, -0.000766577232656
WBS-E, 1.0, 0.00759696121551
HTS-A, 1.0, -0.000827129859388
TR, 1.0, 0.00123380629241
MMS, 1.0, -0.00272975432211
KRO, 1.0, -0.000819000819001
HSB-A, 1.0, -0.00118906064209
NQ, 1.0, 0.0112781954887
BNS, 1.0, -0.010473162521
FMY, 1.0, 0.00281690140845
DIN, 1.0, 0.0107862903226
AHT-D, 1.0, 0.000767165324127
PIR, 1.0, 0.013610888711
CAE, 1.0, -0.0120192307692
L, 1.0, 0.00328531715946
SWAY, 1.0, -0.0118811881188
INN-B, 1.0, -0.0195933456562
BOX, 1.0, 0.002849002849
FNB-E, 1.0, -0.0146324054247
PHG, 1.0, -0.00149253731343
AIB, 1.0, 0.00118249901458
HNT, 1.0, 0.00589604344453
UIS, 1.0, -0.00522813688213
PPL, 1.0, 0.0169660678643
AXP, 1.0, 0.000983284169125
BTE, 1.0, -0.0113840623128
MX, 1.0, -0.00632911392405
WUBA, 1.0, -0.00276243093923
CEL, 1.0, 0.00759493670886
PKD, 1.0, -0.031884057971
ABX, 1.0, -0.00358422939068
VGR, 1.0, 0.00129926375054
MN, 1.0, 0.0364826941066
TCB, 1.0, 0.0
BKD, 1.0, 0.0102777777778
MCA, 1.0, 0.00409556313993
CNCO, 1.0, 0.0319888734353
NWY, 1.0, 0.0403225806452
AFS-A, 1.0, -0.00241060666935
BALT, 1.0, -0.0189873417722
BFK, 1.0, 0.00444115470022
HSEA, 1.0, -0.000376222723852
NGVC, 1.0, -0.0120918984281
QSR, 1.0, -0.00207522697795
PFG-B, 1.0, 0.0
UBA, 1.0, 0.00778008298755
WGL, 1.0, 0.00751341681574
BAK, 1.0, -0.0143198090692
FMS, 1.0, -0.000926354793886
PGI, 1.0, 0.0
THC, 1.0, 0.0151162790698
COR-A, 1.0, 0.0127782357791
SSE, 1.0, -0.0304054054054
IHG, 1.0, 0.00393974507532
GCV, 1.0, 0.0185497470489
BBX, 1.0, 0.0356718192628
MCD, 1.0, 0.00421897509776
ISF, 1.0, -0.000790201501383
NYLD, 1.0, 0.0454946996466
ROYT, 1.0, 0.0
PEI-B, 1.0, 0.00340136054422
PHI, 1.0, -0.00255183413078
CMC, 1.0, -0.0142348754448
HTY, 1.0, 0.00562851782364
WM, 1.0, 0.00718208703
EDU, 1.0, 0.00808407437348
A, 1.0, 0.00732323232323
MMC, 1.0, 0.000845165652468
CSS, 1.0, -0.00335345405768
BML-H, 1.0, -0.0061919504644
CMA, 1.0, -0.00228440890919
WAGE, 1.0, 0.0158617424242
VTR, 1.0, 0.0062912865681
NCI, 1.0, -0.0106595602931
PAH, 1.0, -0.00112570356473
DMB, 1.0, -0.00851063829787
DRC, 1.0, 0.000353481795688
DRE, 1.0, -0.00786988457503
VNO-L, 1.0, 0.00397702165267
ACW, 1.0, -0.00492610837438
CCE, 1.0, 0.00718294051627
USB-A, 1.0, 0.0
PAY, 1.0, 0.00278551532033
MTT, 1.0, -0.00488671701466
MAIN, 1.0, -0.0025
RF-A, 1.0, 0.000400641025641
MRO, 1.0, -0.0139045471627
AGM-A, 1.0, -0.00716710675217
PNR, 1.0, -0.0109837631328
DOW, 1.0, -0.00298674631324
YDKN, 1.0, -0.031090487239
TBI, 1.0, 0.00192492781521
PDI, 1.0, -0.00511421752472
BBY, 1.0, 0.00229423573272
CSG, 1.0, -0.00122549019608
ARPI, 1.0, -0.00632244467861
GIMO, 1.0, -0.00402414486922
PJC, 1.0, 0.00301204819277
DATA, 1.0, -0.00196463654224
SYT, 1.0, 0.00104420466411
AGC, 1.0, -0.00596125186289
ETB, 1.0, -0.000631313131313
IDE, 1.0, -0.00525624178712
DFT-A, 1.0, 0.000777907429016
GRX-B, 1.0, 0.000391542678152
TOO, 1.0, -0.00889096864764
GGB, 1.0, 0.0077519379845
STJ, 1.0, 0.00677290836653
TCAP, 1.0, -0.0169983416252
DNI, 1.0, 0.00207039337474
INN-A, 1.0, 0.0
HVB, 1.0, -0.0042872454448
NPP, 1.0, -0.00425531914894
MLI, 1.0, -0.0171176145776
WFC, 1.0, 0.00190015546727
ALL-C, 1.0, -0.00148975791434
ECCA, 1.0, 0.00158856235107
MH-A, 1.0, -0.0130597014925
IGT, 1.0, -0.0130222463375
OFG-B, 1.0, -0.0197428833792
PHX, 1.0, -0.037999037999
IDA, 1.0, 0.0104093154552
HPI, 1.0, 0.00356597045339
KND, 1.0, 0.026508226691
ROK, 1.0, 0.00469782626005
GM.B, 1.0, -0.000544069640914
VGI, 1.0, -0.00123915737299
NEWM, 1.0, -0.0108977685522
POM, 1.0, -0.000373692077728
ORCL, 1.0, 0.00551426516423
CMK, 1.0, 0.00705882352941
IDT, 1.0, 0.0199784017279
GRO, 1.0, -0.0714285714286
IO, 1.0, 0.00833333333333
JCI, 1.0, -0.0019227071717
SLRA, 1.0, -0.00285830951409
CHH, 1.0, 0.01401179941
FLR, 1.0, -0.00178475816527
SHG, 1.0, -0.00537201181843
USB-O, 1.0, -0.000407664084794
CL, 1.0, 0.000895388747948
TCO-K, 1.0, 0.00632661130882
JMP, 1.0, -0.021144278607
WRB, 1.0, -0.00413767161933
ANF, 1.0, -0.024024024024
MER-F, 1.0, 0.00115163147793
EPD, 1.0, -0.000968992248062
HRC, 1.0, -0.00371155885472
PBR, 1.0, -0.00106044538706
FMC, 1.0, 0.00418105798946
IID, 1.0, 0.00119904076739
VNO-I, 1.0, 0.00199600798403
MYJ, 1.0, 0.000681198910082
INN-C, 1.0, -0.00772200772201
SUN, 1.0, -0.00598930481283
GJO, 1.0, 0.0
ENJ, 1.0, -0.00842696629213
AG, 1.0, 0.0253411306043
CBL-E, 1.0, 0.0082482325216
TVPT, 1.0, 0.0117322291235
IGR, 1.0, 0.00368098159509
FSCE, 1.0, -0.00523138832998
INZ, 1.0, -0.000390167772142
PGP, 1.0, -0.0753138075314
RIGP, 1.0, -0.0134138162307
STV, 1.0, -0.00686498855835
PRA, 1.0, -0.00298380221654
LL, 1.0, -0.0587962962963
SSP, 1.0, 0.00741350906096
VAL.P, 1.0, -0.0089928057554
BLW, 1.0, 0.000641436818473
DDF, 1.0, 0.00494559841741
WCG, 1.0, 0.0102836478698
VRS, 1.0, 0.0512820512821
RDN, 1.0, -0.00105988341282
TDS, 1.0, -0.0109670987039
JBT, 1.0, -0.0044878563886
HLS, 1.0, 0.0159506592939
EGO, 1.0, -0.0048309178744
FEO, 1.0, -0.00630119722747
TDY, 1.0, 0.000372231528011
RBA, 1.0, 0.00103878116343
ONE, 1.0, -0.00727272727273
TDA, 1.0, 0.00343790287924
CEN, 1.0, -0.014157014157
ESD, 1.0, -0.00851342501637
HF, 1.0, 0.00297823596793
RALY, 1.0, 0.000514138817481
CNK, 1.0, 0.00357057843371
PAR, 1.0, 0.00860215053763
RRC, 1.0, 0.00795070562512
MER-K, 1.0, 0.0
NNY, 1.0, 0.0
RKT, 1.0, 0.0102604577743
SPR, 1.0, 0.0048017072737
GMK, 1.0, -0.0130213247783
RATE, 1.0, -0.00363636363636
BOCA, 1.0, -0.00190839694656
BFS-C, 1.0, 0.0015015015015
CPK, 1.0, -0.00442559468929
ZAYO, 1.0, -0.000705467372134
KEY, 1.0, -0.0115015974441
ENI, 1.0, 0.00500625782228
NCT-B, 1.0, -0.00114591291062
JMG, 1.0, -0.0139211136891
ANH-C, 1.0, -0.00614754098361
GPC, 1.0, 0.00270943968787
LBF, 1.0, 0.00243309002433
AOS, 1.0, 0.00486749594375
PNTA, 1.0, -0.002
STR, 1.0, 0.00652985074627
ESI, 1.0, -0.0148619957537
JTD, 1.0, 0.000620732464308
OAKS, 1.0, 0.00782997762864
XNY, 1.0, -0.0093023255814
EMF, 1.0, -0.00469168900804
TYG-C, 1.0, 0.0
MIC, 1.0, -0.00699220541036
CHMI, 1.0, -0.00115942028986
VLP, 1.0, -0.00132450331126
DK, 1.0, -0.0217450394129
LFL, 1.0, 0.00821917808219
ABR-B, 1.0, 0.0
GES, 1.0, -0.011011011011
MYE, 1.0, -0.0134297520661
HTR, 1.0, 0.0
IVR, 1.0, 0.00189035916824
NRF-A, 1.0, -0.00673801030519
ATI, 1.0, -0.0308832612724
GSJ, 1.0, -0.00151457781144
NMA, 1.0, 0.000762776506483
AEG, 1.0, 0.00131406044678
WBS, 1.0, -0.0111773472429
MORE, 1.0, -0.0168776371308
BAC-W, 1.0, 0.0
CBS, 1.0, 0.0086073334481
EBR, 1.0, 0.019801980198
CBR, 1.0, 0.0
ERF, 1.0, -0.0208116545265
WAL, 1.0, -0.00807847663012
EOD, 1.0, 0.00418994413408
CHD, 1.0, 0.00672430355427
HTS, 1.0, -0.00169683257919
VLT, 1.0, -0.00137457044674
AGO-E, 1.0, -0.00278440731901
MWG, 1.0, 0.00119000396668
GJP, 1.0, 0.00533333333333
KTP, 1.0, -0.0122199592668
TNP-B, 1.0, 0.00316831683168
KBR, 1.0, -0.00485436893204
NBL, 1.0, -0.0100446428571
AZN, 1.0, -0.00355082112739
HOS, 1.0, -0.0361278369616
GWW, 1.0, -0.00256713255369
WF, 1.0, -0.0207650273224
NC, 1.0, -0.00546991546494
GBX, 1.0, -0.00844277673546
TAC, 1.0, -0.0182481751825
HL, 1.0, -0.00348432055749
AGX, 1.0, 0.00405063291139
OGE, 1.0, 0.00581395348837
GPS, 1.0, 0.00587634133878
SBY, 1.0, -0.0127427184466
RSPP, 1.0, -0.00302521008403
NWN, 1.0, 0.00554272517321
TEI, 1.0, -0.000911577028259
BMY, 1.0, -0.00133669983663
SUNE, 1.0, -0.0214752567694
BURL, 1.0, -0.00269334359369
DFP, 1.0, 0.000913242009132
WMS, 1.0, 0.00905683947533
TCCB, 1.0, 0.00233553912028
PLD, 1.0, 0.0128865979381
RLJ, 1.0, 0.000657246138679
SA, 1.0, 0.00655737704918
PANW, 1.0, 0.0108283405705
YZC, 1.0, -0.0046403712297
FCH-A, 1.0, -0.00595947556615
ABR-C, 1.0, 0.0107913669065
NPK, 1.0, -0.0105890138981
MIG, 1.0, 0.0
WYN, 1.0, 0.00763632024818
RT, 1.0, 0.00909090909091
VIPS, 1.0, -0.0113397732045
TY, 1.0, 0.00045871559633
OMN, 1.0, 0.00613496932515
BGCA, 1.0, -0.00372578241431
AEO, 1.0, -0.0123804164322
GAM, 1.0, -0.000279485746227
NUW, 1.0, -0.00427872860636
WD, 1.0, -0.0173296573454
ALL-E, 1.0, 0.00377216144851
KEF, 1.0, 0.0
CP, 1.0, 0.000774270399047
ETX, 1.0, -0.00633640552995
CRT, 1.0, -0.00576184379001
MON, 1.0, 0.0120588756872
EQT, 1.0, -0.0242453054433
MPW, 1.0, 0.00975243810953
SCL, 1.0, -0.00220588235294
GEL, 1.0, 0.00531326101395
PSB-U, 1.0, 0.00208246563932
EIX, 1.0, 0.00989068193649
CLV, 1.0, 0.00393700787402
VNO-G, 1.0, -0.00317965023847
BCC, 1.0, -0.00357325165901
SNI, 1.0, 0.00297397769517
AIG, 1.0, -0.00300063171194
NCT-D, 1.0, -0.00558436378141
PII, 1.0, -0.00376287298653
NSL, 1.0, -0.00455927051672
GPT, 1.0, 0.00725221595488
AVT, 1.0, 0.00206991720331
TSN, 1.0, -0.0172492056287
AMID, 1.0, -0.036496350365
UGP, 1.0, -0.000455580865604
AGO-B, 1.0, -0.00431203449628
HPY, 1.0, 0.00529486945408
ESS, 1.0, 0.00883310088331
BFO, 1.0, -0.00134770889488
LHO-H, 1.0, -0.00577145055791
SFG, 1.0, -0.00596371018906
RPM, 1.0, 0.00313479623824
AXTA, 1.0, 0.021055586749
SGZA, 1.0, 0.000402738622634
MOS, 1.0, -0.00596421471173
CSI, 1.0, 0.000530222693531
ZMH, 1.0, 0.00905218317359
WBK, 1.0, -0.00959692898273
JPM-E, 1.0, -0.00118483412322
VCV, 1.0, 0.000799360511591
NES, 1.0, -0.0223880597015
IBA, 1.0, -0.00681003584229
SBH, 1.0, -0.0136054421769
GRP.U, 1.0, -0.010776457585
FUR, 1.0, 0.00332889480692
TYC, 1.0, 0.00502134069797
DLR-H, 1.0, 0.00369003690037
HTA, 1.0, 0.00857492854226
KAP, 1.0, 0.0
STI-A, 1.0, -0.00133333333333
SERV, 1.0, 0.00195530726257
GEB, 1.0, 0.000400641025641
NM-H, 1.0, 0.00474183350896
HUBS, 1.0, 0.00927753651796
FHN-A, 1.0, 0.00565656565657
HGR, 1.0, -0.0194697597349
MHNC, 1.0, 0.00862392200975
SYX, 1.0, 0.00244498777506
HRTG, 1.0, -0.0115555555556
TOO-A, 1.0, -0.00474158368895
KMI.W, 1.0, 0.039603960396
CHL, 1.0, 0.00089219330855
BAC.A, 1.0, 0.0
AON, 1.0, -0.00269204884146
OII, 1.0, -0.00338481066215
AGM-B, 1.0, 0.0
UCP, 1.0, -0.00505050505051
ABR-A, 1.0, 0.0
VET, 1.0, -0.00313901345291
ROL, 1.0, 0.000743494423792
PRTY, 1.0, -0.0232666356445
UFI, 1.0, -0.0132092464725
MIT-B, 1.0, -0.00283400809717
FRC-E, 1.0, 0.00694444444444
PGN, 1.0, 0.031746031746
P, 1.0, 0.00903614457831
ACC, 1.0, 0.00283797729618
USG, 1.0, -0.00285612281328
LFC, 1.0, 0.00794000882223
STA-G, 1.0, -0.000406008932196
HI, 1.0, -0.00563733166301
AHL, 1.0, 0.00143413234993
RESI, 1.0, -0.0108813928183
PL-C, 1.0, -0.00584795321637
THQ, 1.0, -0.00497512437811
MCQ, 1.0, 0.0
DPG, 1.0, 0.0016348773842
STI-E, 1.0, 0.0
JFC, 1.0, -0.00610687022901
MOH, 1.0, -0.00596590909091
SPE, 1.0, -0.00387847446671
MGA, 1.0, -0.00862366333218
GCI, 1.0, 0.00368809272919
VVI, 1.0, 0.00464285714286
RRTS, 1.0, 0.00623853211009
UPS, 1.0, 0.00535980148883
TK, 1.0, -0.0137644745466
BME, 1.0, -0.00813191777728
TRI, 1.0, -0.00940518556177
ANW, 1.0, -0.0110864745011
HGH, 1.0, -0.00326797385621
FLC, 1.0, -0.00489476260401
GGT-B, 1.0, 0.0
MTG, 1.0, 0.0106007067138
CNHI, 1.0, 0.00107066381156
TRQ, 1.0, 0.00251889168766
AHT-E, 1.0, -0.00074294205052
CNL, 1.0, -0.00183891136447
TAP, 1.0, 0.00664543818358
RCL, 1.0, 0.0121739130435
ANH, 1.0, 0.00567107750473
PCK, 1.0, 0.00105485232068
PDM, 1.0, 0.00225606316977
BRK.B, 1.0, 0.00205193518715
NSAM, 1.0, 0.00299401197605
POR, 1.0, 0.012805241215
GPI, 1.0, -0.0164871400308
KEY-G, 1.0, 0.000152636800733
SVM, 1.0, -0.0446428571429
CHS, 1.0, -0.0110529377545
PLT, 1.0, -0.00499913807964
LZB, 1.0, 0.0055720653789
GF, 1.0, 0.00129954515919
GAM-B, 1.0, -0.00762195121951
CCC, 1.0, -0.0134228187919
GFI, 1.0, 0.00641025641026
AL, 1.0, -0.0112606426806
CSL, 1.0, 0.00166568685087
FBR, 1.0, -0.0270848182466
TLLP, 1.0, -0.00407193756362
AT, 1.0, -0.00625
ALL, 1.0, 0.000753465943339
JGW, 1.0, 0.00682261208577
BIO.B, 1.0, 0.0
SOR, 1.0, -0.00266702226964
